clusterId,bucketIstDay,billCount,obdNumbers,distinctSkusTogether_allMembers,distinctSkusSeparate_allMembers,savingPct_allMembers,cappedMemberCount,distinctSkusTogether_capped4,distinctSkusSeparate_capped4,savingPct_capped4,activeLineCount_allMembers,routes,windows,targetDates
W2-1,2026-08-06,276,9108693064;9108725557;9108725554;9108674273;9108674270;9108736611;9108679684;9108720222;9108712655;9108722484;9108727951;9108674271;9108762302;9108739465;9108705049;9108741709;9108741710;9108723759;9108717458;9108717456;9108723758;9108763507;9108763506;9108740285;9108705076;9108744347;9108740565;9108728131;9108709932;9108671391;9108696180;9108672898;9108732237;9108712835;9108710461;9107512394;9108693063;9108693062;9108693061;9108693060;9108693059;9108693058;9108693065;9108721741;9108729264;9108678960;9108675836;9108760404;9108748836;9108521569;9108761314;9108582399;9108717454;9108772101;9108592698;9108763026;9108759007;9108696890;9108742468;9108742467;9108682980;9108770502;9108707293;9108658772;9108665777;9108753323;9108744636;9108719149;9108742469;9108592699;9108772100;9108633885;9108768505;9108633884;9108674272;9108667979;9108632078;9108733429;9108733428;9108752200;9108720396;9108720397;9108720398;9108698743;9108711018;9108725525;9108697440;9108729034;9108685433;9108663489;9108635686;9108724540;9108733859;9108685434;9108663490;9108740401;9108730945;9108735932;9108754001;9108697993;9108749803;9108665669;9108720395;9108714749;9108363370;9108714143;9108702934;9108681394;9108755001;9108665329;9108722442;9108742702;9108687797;9108681398;9108725560;9108644782;9108725561;9108725562;9108725558;9108733725;9108741708;9108684082;9108645698;9108685671;9108723760;9108727953;9108712653;9108725550;9108739463;9108739462;9108725553;9108725556;9108659976;9108725564;9108725563;9108727948;9108723643;9108733439;9108733438;9108727950;9108712654;9108727949;9108727947;9108762304;9108762303;9108674615;9108762301;9108739464;9108742222;9108723761;9108717457;9108763505;9108732882;9108608171;9108732881;9108732879;9108732877;9108732876;9108608175;9108732875;9108732884;9108732883;9108687394;9108583192;9108732874;9108681184;9108720399;9108752201;9108720861;9108686395;9108764606;9108763511;9108733458;9108730733;9108769700;9108766905;9108760506;9108693056;9108693057;9108764706;9108711331;9108742223;9108717455;9108744556;9108642079;9108733221;9108644981;9108514973;9108742466;9108742465;9108742464;9108742463;9108670095;9108686552;9108757001;9108643265;9108686551;9108686553;9108650187;9108761756;9108752111;9108692780;9108678798;9108636297;9108700681;9108686554;9108707998;9108672658;9108738830;9108752900;9108726632;9108054970;9108466860;9107451483;9108633275;9108633273;9108738831;9108633274;9108714140;9108714139;9108754000;9108754003;9108754002;9108714138;9108667984;9108667983;9108667982;9108681393;9108714750;9108704394;9108678473;9108714751;9108667980;9108678474;9108729946;9108714142;9108681395;9108681396;9108537898;9108665331;9108755000;9108681399;9108665332;9108705047;9108681391;9108705048;9108705046;9108713633;9108713634;9108683975;9108632077;9108713076;9108713073;9108713072;9108713071;9108713077;9108702840;9108713074;9108713075;9108725959;9108681392;9108685440;9108725960;9108685439;9108685442;9108624799;9108685441;9108685438;9108608172;9108608169;9108608178;9108608177;9108608176;9108608174;9108694479;9108669153,348,1655,79.0,4,46,117,60.7,1773,(unknown);Adajan;Bardoli;Bharuch;Chikhli;Ghod Dod;IGT / CROSS;Kamrej;Navsari;No Route;Olpad;Udhana;Vapi;Varachha,(none);1;2;3;4,(none);2026-08-06;2026-08-07;2026-08-08;2026-08-10
W2-2,2026-07-10,256,9108200717;9108200723;9108200715;9108200721;9108200718;9108200722;9108200724;9108216648;9108216649;9108216644;9108216641;9108216642;9108216651;9108216640;9108216639;9108216653;9108216652;9108216643;9108192227;9108192226;9108192225;9108192224;9108113788;9108194334;9108194336;9108194339;9108194337;9108194335;9108088061;9108088059;9108088063;9108088062;9108088060;9108088065;9108088064;9108222007;9108222002;9108222008;9108222001;9108222004;9108157893;9108157892;9108222009;9108159895;9108222005;9108159896;9108222000;9108208111;9108208113;9108208110;9108208112;9108182967;9108208108;9108208114;9108208109;9108208721;9108177966;9108217406;9108052275;9108139781;9108139778;9108139784;9108139786;9108139780;9108139779;9108139777;9108139776;9108139775;9108139783;9108210310;9108207913;9108213309;9108217414;9108217415;9108217412;9108217411;9108217409;9108217410;9108217417;9108217416;9108222003;9108217413;9108217418;9108192735;9108192734;9108192732;9108192731;9108192729;9108192727;9108192738;9108192728;9108192733;9108170940;9108170928;9108170932;9108170938;9108170936;9108170935;9108170934;9108170933;9108170930;9108170929;9108176889;9108176888;9108176887;9108224110;9108224117;9108224115;9108224112;9108224111;9108224109;9108224814;9108156891;9108139666;9108170931;9108214242;9108214241;9108214243;9108214230;9108214221;9108214240;9108192632;9108139662;9108221209;9108139675;9108139681;9108149295;9108026580;9108085535;9108222509;9108194657;9107842499;9108152758;9108237812;9108152759;9108214237;9108200719;9108216647;9108088066;9108208610;9108208611;9108208612;9108192736;9108170939;9108224116;9108156892;9108202127;9108202126;9108202125;9108202128;9108139667;9108139672;9108139679;9108139677;9108139670;9108139673;9108139669;9108139668;9108139676;9108139664;9108139661;9108231208;9108229109;9108139678;9108139659;9108139674;9108139660;9108139663;9108214228;9108209533;9108207778;9108170681;9108189657;9108234424;9108123163;9108123162;9108214226;9108214236;9108214235;9108214239;9108214231;9108214224;9108123164;9108214244;9108214220;9108214227;9108214225;9108237801;9108214234;9108237809;9108237807;9108237806;9108214229;9108192631;9108192629;9108192630;9108150782;9108221210;9108237804;9108237803;9108237802;9108237800;9107842498;9107842497;9107842496;9107842495;9108237808;9108149297;9108149296;9108149292;9108149294;9108152755;9108152754;9108203146;9108149299;9108223013;9108236797;9108160998;9108236796;9108149298;9108236795;9108160999;9108203145;9108203144;9108203143;9107842487;9108203142;9108203141;9108203139;9108203138;9108203137;9108203136;9108237810;9108203135;9108203134;9108203133;9108203132;9108203129;9108152757;9108152756;9108203140;9108203131;9108203126;9107842491;9107842486;9107842488;9108203127;9107842494;9108203130;9107842485;9108203128;9108237811;9107842484;9107842489;9107842490;9108203125,259,964,73.1,4,53,80,33.8,1010,(unknown);Adajan;Bardoli;Bharuch;Chikhli;Ghod Dod;Kamrej;Navsari;No Route;Olpad;Udhana;Vansda;Vapi;Varachha,(none);1;2;3;4,(none);2026-07-10;2026-07-11;2026-07-12
W2-3,2026-07-06,243,9107866680;9108086629;9108040097;9107944394;9107921882;9107866681;9107866665;9107866667;9107866666;9107866675;9107866672;9107866671;9107866670;9108056771;9108056774;9108056772;9108056775;9108056773;9108056770;9108056769;9108030863;9108083125;9108039566;9108039569;9108039568;9108039567;9108039570;9108047655;9108047656;9108047653;9108084336;9107778797;9108111302;9106729551;9108049268;9108092922;9108025357;9107779390;9107880084;9108084543;9108084541;9108007982;9108084542;9108045290;9108109807;9108094235;9108058644;9108097915;9108058641;9108058639;9108081423;9108058642;9108011496;9108097916;9108058640;9108058638;9108058643;9108090636;9108042158;9108042157;9108094406;9108042156;9108042155;9108096834;9108090637;9108096833;9108042161;9108103121;9108038198;9108038193;9108038197;9108038196;9108038194;9108035974;9108030368;9108110805;9108042153;9108042154;9108021614;9108050593;9108050592;9108050591;9108042160;9108025578;9108042159;9108025195;9108025577;9108025576;9108102532;9108025579;9108050594;9108104924;9108104923;9108104915;9108104914;9108104926;9108104917;9108104916;9108104920;9108104925;9108087041;9108045979;9108101613;9108115108;9108115106;9108105319;9108042073;9108105318;9108051758;9108115107;9108121502;9108121504;9107955466;9108104723;9107975150;9107955467;9108054540;9108004272;9107868271;9108122700;9108119701;9106718188;9108052051;9108072537;9108085734;9108115509;9108115510;9108085736;9108103840;9108085737;9108054868;9108052463;9108109311;9108080350;9107988092;9107988091;9108064089;9107955373;9107834096;9108080351;9108080349;9108078590;9108010135;9108010134;9108105235;9108010130;9108105128;9108105123;9108105122;9108105121;9108105127;9108105126;9108105125;9108105124;9108010133;9108010132;9108010131;9108116613;9108116612;9108116611;9108116610;9108116614;9108011996;9108046150;9108046149;9108046148;9108046151;9108011998;9108011997;9108053683;9108043996;9108101830;9108056939;9108125105;9108125104;9108125103;9108122630;9108054882;9108101529;9108039391;9108125102;9108117723;9108103656;9108054881;9108125106;9108068541;9108098860;9108076892;9108086183;9108097035;9108097033;9108097034;9108097032;9108093044;9108086185;9108086184;9108093043;9108086181;9108070429;9108070427;9108086182;9108106741;9108106740;9108105931;9108106743;9108106742;9108070428;9108124220;9108124222;9108124221;9108124234;9108124230;9108124228;9108124229;9108060065;9108060064;9108060063;9108060067;9108124227;9108060066;9108060062;9108060061;9108128806;9108047089;9107866678;9107866677;9107866676;9107866674;9107866673;9107866679;9108104922;9108104921;9108104918;9108056054;9108086057;9108098932;9108124223;9108128805;9108128804;9108128803;9108124232;9108124231;9108124233,374,1775,78.9,4,74,114,35.1,1902,(unknown);Adajan;Bardoli;Bharuch;Chikhli;Ghod Dod;IGT / CROSS;Kamrej;Navsari;Udhana;Vansda;Vapi;Varachha,(none);1;2;3,(none);2026-07-07;2026-07-12;2026-07-13
W2-4,2026-08-12,187,9108786671;9108813552;9108642487;9108813551;9108865005;9108749725;9108789766;9108797052;9108797059;9108863428;9108799386;9108799385;9108799384;9108799383;9108863430;9108863427;9108873116;9108747076;9108863425;9108797054;9108873111;9108747078;9108862915;9108873115;9108873114;9108873113;9108814761;9108853492;9108873112;9108813553;9108813549;9108813547;9108843527;9108813548;9108813550;9108865003;9108865001;9108796097;9108796099;9108749724;9108865004;9108865002;9108865000;9108788497;9108796098;9108865006;9108797051;9108797056;9108797057;9108863429;9108804258;9108730392;9108814762;9108831654;9108797058;9108822386;9108825679;9108822476;9108524979;9108833248;9108835043;9108841340;9108814755;9108802563;9108850535;9108850534;9108850533;9108850532;9108850531;9108850530;9108850529;9108850528;9108850527;9108862916;9108851060;9108862705;9108745185;9108844636;9108741755;9108767658;9108854440;9108814760;9108817146;9108747079;9108835554;9108835555;9108659626;9108659625;9108659627;9108845018;9108822374;9108822373;9108739339;9108778983;9108778984;9108844637;9108642489;9108642486;9108642490;9108818348;9108818346;9108818349;9108818347;9108734894;9108642491;9108804382;9108804384;9108524977;9108524975;9108524974;9108524978;9108825677;9108825671;9108814754;9108819458;9108819457;9108819456;9108819455;9108819452;9108841341;9108819454;9108825682;9108825676;9108833252;9108833251;9108825678;9108868373;9108868372;9108814756;9108819459;9108825670;9108868371;9108858713;9108854636;9108853341;9108840027;9108825684;9108825683;9108825681;9108825672;9108833250;9108833249;9108833247;9108825673;9108868374;9108802561;9108766793;9108802566;9108802565;9108802564;9108802562;9108766791;9108766792;9108766789;9108766788;9108842227;9108872613;9108833246;9108842228;9108834144;9108849440;9108825680;9108825675;9108808477;9108825674;9108868375;9108850536;9108865712;9108841426;9108841425;9108834146;9108834145;9108818554;9108851061;9108818555;9108822740;9108770878;9108767659;9108846040;9108846036;9108846035;9108827063;9108846038;9108747075;9108854441;9108846037;9108846039,281,803,65.0,4,55,67,17.9,833,(unknown);Adajan;Bardoli;Bharuch;Chikhli;Ghod Dod;Kamrej;Navsari;No Route;Olpad;Parvat;Udhana;Vansda;Vapi;Varachha,(none);1;2;3;4,(none);2026-08-12;2026-08-13
W2-5,2026-07-15,160,9108290233;9108264358;9108264357;9108264356;9108315411;9108309007;9108245755;9108246777;9108258240;9108277413;9108268380;9108301919;9108301924;9108251083;9108251080;9108290839;9108304612;9108297433;9108275748;9108275071;9108216985;9108252287;9108216983;9108216981;9108285728;9108291655;9108216982;9108216984;9108167483;9108264359;9108269861;9108269859;9108269857;9108269856;9108269854;9108269855;9108278325;9108269858;9108278324;9108278322;9108080580;9108150393;9107978241;9108256548;9108229882;9108257773;9108150392;9108247176;9108249053;9108249054;9108249055;9108257772;9108244342;9108235328;9108277735;9108277736;9108257768;9108277738;9108257771;9108235329;9108269862;9108301923;9108301918;9108301922;9108301917;9108301916;9107935572;9107935570;9107935571;9108301920;9108317111;9108257597;9108080579;9108080582;9108303909;9108303907;9108303908;9108269984;9108269986;9108269988;9108269985;9108279279;9108279280;9108080581;9108080578;9108307503;9108284868;9108284871;9108256472;9108268521;9108284870;9108294843;9108296511;9108304203;9107935573;9108295605;9108295604;9108295606;9108150186;9108279875;9108150190;9108279876;9108279878;9108150188;9108301921;9108301913;9108301915;9108302119;9108301927;9108301926;9108315400;9108315401;9108315403;9108302117;9108302122;9108251082;9108302315;9108251081;9108302316;9108302120;9108267692;9108304613;9108312722;9108312720;9108304616;9108304614;9108248478;9108248479;9108248481;9108248477;9108248476;9108304617;9108312725;9108252286;9108210183;9108312723;9108312724;9108257590;9108312728;9108275072;9108263848;9108285729;9108250598;9108239668;9108291880;9108291879;9108239669;9108318605;9108239672;9108318606;9108283039;9108239671;9108279885;9108279882;9108279883;9108279884;9108317109;9108317108;9108317110;9108257770,218,600,63.7,4,31,36,13.9,632,(unknown);Adajan;Bardoli;Bharuch;Chikhli;Ghod Dod;Kamrej;Navsari;No Route;Olpad;Parvat;Udhana;Vansda;Vapi;Varachha,(none);1;2;3;4,(none);2026-07-15;2026-07-16
W2-6,2026-06-25,147,9107725277;9107725275;9107725273;9107725272;9107725280;9107725279;9107725270;9107725276;9107816384;9107816383;9107854237;9107816382;9107873713;9107903010;9107903009;9107903008;9107903007;9107873714;9107887910;9107887911;9107722982;9107845457;9107845454;9107845453;9107797765;9107797770;9107797769;9107797768;9107797766;9107797764;9107797763;9107797767;9107900119;9107758774;9107758773;9107758772;9107758771;9107886716;9107900122;9107900120;9107900118;9107865276;9107900116;9107900117;9107886718;9107886720;9107859116;9107859115;9107859119;9107841232;9107859118;9107859120;9107859117;9107847061;9107870424;9107870423;9107862850;9107862849;9107862848;9107862847;9107837391;9107837389;9107894624;9107894623;9107894622;9107894625;9107894620;9107894619;9107894618;9107894617;9107894616;9107857656;9107907162;9107907161;9107907159;9107835381;9107835380;9107918801;9107918800;9107918805;9107918804;9107918803;9107908509;9107918808;9107896736;9107918809;9107918806;9107846482;9107896737;9107918807;9107842178;9107678325;9107842176;9107870446;9107857394;9107678324;9107857390;9107857389;9107857391;9107842177;9107856693;9107842181;9107842182;9107842179;9107842180;9107842183;9107857392;9107870444;9107811085;9107811089;9107811088;9107918902;9107918903;9107826096;9107917614;9107917613;9107917612;9107917611;9107917610;9107917609;9107917608;9107917607;9107917606;9107918901;9107811082;9107811084;9107811083;9107811081;9107859580;9107859579;9107858054;9107842168;9107842169;9107842170;9107842165;9107842166;9107842167;9107842171;9107842172;9107842173;9107842174;9107842175;9107923111;9107910102;9107772694;9107923110;9107925700,226,658,65.7,4,39,119,67.2,764,(unknown);Adajan;Bharuch;Chikhli;Ghod Dod;IGT / CROSS;Kamrej;Navsari;Olpad;Udhana;Vapi;Varachha,(none);1,(none);2026-06-28
W2-7,2026-06-22,130,9107806247;9107738368;9107777887;9107807642;9107629376;9107836304;9107810921;9107810920;9107810919;9107810924;9107810923;9107783263;9107699093;9107803112;9107815940;9107815939;9107733342;9107733341;9107733340;9107803113;9107775148;9107815941;9107783265;9107760275;9107760273;9107760271;9107754347;9107760270;9107760268;9107699092;9107659453;9107699091;9107659452;9107659451;9107765311;9107709386;9107772934;9106535897;9107825507;9107825505;9107825506;9107326642;9107825509;9106535896;9107659446;9107786056;9107640056;9107597593;9107781779;9107254245;9107532487;9107532488;9107768273;9107790773;9107721492;9107799058;9107698833;9107786459;9107799057;9107801475;9106626572;9106626574;9106626573;9107817132;9107817131;9107817130;9107366235;9107786458;9107786457;9107366238;9107786460;9107366234;9107799354;9107786456;9107786455;9107786453;9107786452;9107788760;9107678764;9107678761;9107678759;9107678758;9107678757;9107678756;9107678755;9107812662;9107772638;9107447281;9107678762;9107812663;9107807639;9107812661;9107807641;9107803111;9107699094;9107760274;9107659449;9106535899;9107366236;9107799355;9107799349;9107822336;9107776867;9107751879;9107751881;9107751880;9107678765;9107674669;9107674667;9107807640;9107819700;9107750443;9107760269;9107709385;9107273648;9107827209;9107771557;9107771556;9106629812;9107743919;9107773266;9107743917;9106622242;9107784674;9107784673;9107784672;9107784671;9107784670;9106604243;9107743918,206,549,62.5,4,40,52,23.1,568,(unknown);Adajan;Bharuch;Chikhli;Ghod Dod;Kamrej;Navsari;Parvat;Udhana;Vansda;Vapi;Varachha,(none);1,(none);2026-06-28
W2-8,2026-06-29,113,9107800372;9107987821;9107987820;9107975521;9107975517;9107975522;9107800373;9107911675;9107911676;9107929277;9107944928;9107962959;9107970543;9107975944;9107958560;9107898348;9107898346;9107898349;9107976401;9107790598;9107790599;9107790597;9107794237;9107969923;9107754662;9107754659;9107754665;9107754664;9107754663;9107754661;9107975743;9107975741;9107975742;9107975739;9107975740;9107897683;9107918555;9107918554;9107918553;9107975738;9107946937;9107975439;9107904483;9107794238;9107898345;9107918552;9107975437;9107975442;9107892981;9107892983;9107892982;9107892980;9107946933;9107946932;9107910686;9107910684;9107975438;9107910688;9107910685;9107946935;9107910687;9107910683;9107871486;9107965626;9107965625;9107789848;9107789847;9107871488;9107789850;9107789851;9107789849;9107871485;9107871484;9107789846;9107965019;9107965022;9107965020;9107965024;9107965018;9107967125;9107967124;9107967126;9107967123;9107893588;9107893589;9107893587;9107793159;9107946773;9107910857;9107946772;9107946771;9107910858;9107910859;9107910860;9107835797;9107962619;9107962618;9107962617;9107962614;9107968214;9107774490;9107960053;9107960052;9107960050;9107960049;9107960048;9107957666;9107957668;9107957667;9107957665;9107957663;9107958774;9107938169,194,424,54.2,4,83,97,14.4,435,(unknown);Adajan;Bardoli;Bharuch;Chikhli;Ghod Dod;Kamrej;Navsari;No Route;Parvat;Udhana;Vansda;Vapi;Varachha,(none);4,(none);2026-07-03
W2-9,2026-07-25,100,9108185689;9108219526;9108526102;9108437380;9108505627;9108196578;9108522116;9108513937;9108477072;9108470085;9108470084;9108203546;9108465079;9108494818;9108516309;9108490184;9108185690;9108481169;9108481170;9108289469;9108434580;9108434581;9108242796;9108242794;9108491912;9108357547;9108357546;9108242792;9108242793;9108526111;9108526108;9108526107;9108526106;9108526104;9108526114;9108526113;9108526105;9108526112;9108526110;9108526109;9108526103;9108437377;9108437379;9108437378;9108477646;9108505625;9108505624;9108505626;9108506660;9108474281;9108484113;9108493357;9108516212;9108516214;9108516208;9108516210;9108516211;9108516213;9108443981;9108443982;9108433691;9108413991;9108445195;9108445196;9108445194;9108493355;9108493356;9108465950;9108466919;9108461855;9108470086;9108493358;9108510323;9108470088;9108470087;9108477073;9108493359;9108454362;9108454359;9108467569;9108497024;9108497025;9108432263;9108385368;9108509242;9108466243;9108448062;9108277097;9108356973;9108277096;9108387991;9108277098;9108203545;9108203548;9108203550;9108203547;9108483728;9108234195;9108527400;9108382714,161,371,56.6,4,31,49,36.7,383,(unknown);Adajan;Bardoli;Ghod Dod;Kamrej;Navsari;Udhana;Vapi;Varachha,(none);1;2;3;4,(none);2026-07-25;2026-07-27
W2-10,2026-06-20,99,9107773834;9107722154;9107738339;9107734550;9107802211;9107761047;9107802212;9107786989;9107706385;9107802216;9107780131;9107500882;9107786991;9107780134;9107802219;9107500878;9107701891;9107500883;9107500874;9107678748;9107780136;9107802213;9107706386;9107789828;9107775239;9107500880;9107500881;9107678747;9107706387;9107789827;9107773832;9107780132;9107802220;9107500875;9107780137;9107735582;9107735581;9107759039;9107711989;9107798483;9107802224;9107711978;9107711984;9107802225;9107711986;9107711981;9107711982;9107770846;9107771517;9107808100;9107526799;9107711983;9107808101;9107802226;9107780130;9107780133;9107780135;9107789830;9107786988;9107483568;9107655236;9107655237;9107767161;9107767162;9107767163;9107722153;9107722155;9107796939;9107541889;9107744262;9107744261;9107774957;9107541877;9107541878;9107541879;9107541880;9107541881;9107541885;9107541886;9107541887;9107541876;9107541882;9107541883;9107541884;9107701892;9107802215;9107678746;9107802217;9107800929;9107750187;9107802218;9107706383;9107786987;9107786990;9107791721;9107735583;9107767164;9107767166;9107561290,163,387,57.9,4,33,36,8.3,396,(unknown);Adajan;Bardoli;Bharuch;Ghod Dod;Kamrej;Navsari;Parvat;Udhana;Vansda;Vapi;Varachha,(none);1,(none);2026-06-28
W2-11,2026-07-13,96,9108233582;9108215384;9108108178;9108190066;9108248921;9108190065;9108240334;9108259701;9108195353;9108212244;9108186471;9107829142;9108179682;9108179686;9108179684;9108117193;9107881362;9108267630;9108263507;9108176598;9108176596;9108257701;9108176597;9108123181;9108257702;9108123180;9108176594;9108176599;9108176595;9108268007;9108194162;9108194165;9108249610;9108259707;9108259706;9108259704;9108259705;9108259700;9108259708;9108268003;9108268004;9108268001;9108268002;9108259702;9108123177;9108173971;9108236014;9108173970;9108236013;9108212242;9108212240;9108212241;9108204062;9108204063;9108153564;9108153563;9108153560;9108153559;9108265801;9108128199;9108265802;9107986644;9108254316;9108254312;9107829139;9107829141;9107829140;9108224633;9108224632;9108179679;9108224628;9108224631;9108179681;9108224629;9108224630;9108263511;9108263510;9108263506;9108254314;9108268016;9108263516;9108263518;9108263517;9108124098;9108268015;9108268014;9108248945;9108268013;9108268012;9108272101;9108269036;9108160599;9108268006;9108268005;9108268000;9108179683,146,300,51.3,4,45,48,6.3,311,(unknown);Adajan;Bharuch;Chikhli;Ghod Dod;Kamrej;Navsari;No Route;Udhana;Vapi;Varachha,(none);1;2;3;4,(none);2026-07-13;2026-07-14
W2-12,2026-08-14,72,9108865969;9108913507;9108767487;9108866334;9108865971;9108819763;9108767489;9108703169;9108819764;9108851590;9108876738;9108885543;9108885544;9108904565;9108904561;9108904558;9108885546;9108864456;9108864455;9108904566;9108869853;9108906956;9108869854;9108906957;9108904568;9108885542;9108904571;9108904569;9108904564;9108833385;9108904556;9108886263;9108886268;9108886262;9108886264;9108904570;9108904567;9108904560;9108904559;9108904557;9108876979;9108876978;9108892440;9108892437;9108916308;9108916307;9108916305;9108892438;9108794252;9108892436;9108887286;9108887288;9108794249;9108794248;9108794251;9108840570;9108819557;9108887287;9108851587;9108911806;9108794253;9108780684;9108890035;9108890034;9108890032;9108890033;9108780685;9108780686;9108780683;9108780681;9108883357;9108872078,147,279,47.3,4,17,21,19.0,285,(unknown);Adajan;Bardoli;Bharuch;Ghod Dod;Kamrej;Navsari;Udhana;Vapi;Varachha,(none);1;2;3;4,(none);2026-08-14;2026-08-15
W2-13,2026-08-10,70,9108740442;9108760958;9108721466;9108806106;9108770331;9108731760;9108754659;9108652450;9108652451;9108792818;9108748168;9108748170;9108727794;9108814900;9108803215;9108793637;9108793635;9108821800;9108785841;9108813818;9108813817;9108722979;9108794114;9108751648;9108804217;9108804216;9108804218;9108754654;9108814901;9108652452;9108509775;9108509773;9108509779;9108509772;9108509778;9108785839;9108785843;9108785844;9108793633;9108793636;9108770342;9108770341;9108770340;9108627098;9108821802;9108821801;9108652464;9108652462;9108652460;9108652459;9108652467;9108652466;9108758490;9108758486;9108813815;9108813816;9108652461;9108819626;9108751652;9108794112;9108781140;9108781144;9108781138;9108781143;9108751654;9108751653;9108721465;9108751649;9108789414;9108789413,123,281,56.2,4,37,48,22.9,287,Adajan;Bharuch;Chikhli;Ghod Dod;Kamrej;Navsari;Udhana;Vapi;Varachha,(none);1;2;3;4,(none);2026-08-10;2026-08-11;2026-08-12
W2-14,2026-06-18,65,9107758015;9107765406;9107684363;9107699266;9107699267;9107699268;9107699269;9107699270;9107710834;9107725026;9107725327;9107741305;9107719254;9107719255;9107755206;9107755210;9107719256;9107755215;9107674942;9107755214;9107746911;9107746914;9107746907;9107746909;9107746908;9107746913;9107746919;9107746906;9107723448;9107762900;9107716978;9107742249;9107716980;9107723451;9107742248;9107723449;9107616897;9107723446;9107616899;9107616896;9107723445;9107723450;9107716979;9107723447;9107504489;9107592660;9107739039;9107739038;9107739034;9107739037;9107739040;9107739042;9107566674;9107739035;9107758016;9107644970;9107679951;9107725328;9107703452;9107703454;9107704476;9107704475;9107704477;9107739044;9107763726,115,235,51.1,4,46,56,17.9,241,(unknown);Adajan;Bardoli;Bharuch;Chikhli;Ghod Dod;Kamrej;Navsari;Olpad;Udhana;Vapi;Varachha,(none),(none)
W2-15,2026-08-08,63,9108782325;9108729380;9108707647;9108743045;9108794205;9108739145;9108712288;9108740750;9108739143;9108714569;9108714573;9108730893;9108776108;9108688997;9108750846;9108696553;9108759547;9108759551;9108759549;9108759548;9108796631;9108777149;9108777148;9108777150;9108777151;9108673984;9108673986;9108687093;9108764447;9108764445;9108801703;9108730894;9108730895;9108707651;9108771373;9108794204;9108759543;9108759545;9108714572;9108712290;9108764446;9108740431;9108740430;9108647682;9108601991;9108747538;9108776740;9108601992;9108769534;9108601990;9108687091;9108732098;9108601993;9108750843;9108756147;9108756145;9108756144;9108756143;9108756142;9108756141;9108687094;9108762763;9108756146,110,269,59.1,4,44,83,47.0,271,Adajan;Bardoli;Bharuch;Ghod Dod;Kamrej;Navsari;No Route;Udhana;Vapi;Varachha,(none);1;2;3;4,(none);2026-08-08;2026-08-10
W2-16,2026-07-30,58,9108577978;9108544261;9108609627;9108595087;9108566062;9108592733;9108592734;9108589977;9108590247;9108590245;9108621516;9108626403;9108526637;9108609002;9108581057;9108600361;9108563984;9108607808;9108563980;9108563979;9108577977;9108599679;9108599678;9108599677;9108558885;9108575073;9108577981;9108498772;9108629006;9108546582;9108546581;9108621515;9108612819;9108612818;9108618421;9108571448;9108571446;9108571445;9108571444;9108571443;9108411674;9108630505;9108613911;9108613910;9108525193;9108573562;9108590190;9108544262;9108609623;9108582547;9108582546;9108609628;9108587548;9108582545;9108582548;9108582549;9108568980;9108538695,129,226,42.9,4,37,47,21.3,231,Adajan;Bharuch;Ghod Dod;Kamrej;Navsari;Udhana;Vapi;Varachha,(none);1;2;3;4,(none);2026-07-30;2026-07-31
W2-17,2026-06-30,57,9107991415;9107991414;9107991412;9107884068;9107972032;9107986221;9107757068;9108002807;9108002809;9108002808;9107757066;9107757067;9107757065;9108008411;9108008409;9108008407;9108008404;9107919294;9108008406;9107919293;9107958872;9107958871;9108006722;9108006728;9107919296;9108006724;9108006723;9108006720;9107998935;9108006721;9107936270;9107936269;9107981931;9107948549;9107948548;9107948550;9107898754;9107898749;9107898750;9107898751;9107898747;9107974152;9108009809;9108006908;9107992344;9107992342;9107992343;9107992345;9107992341;9107989243;9108007303;9108007304;9108006909;9108006907;9107930335;9107998887;9107660370,111,237,53.2,4,4,10,60.0,239,(unknown);Adajan;Bardoli;Bharuch;Chikhli;Ghod Dod;IGT / CROSS;Kamrej;Navsari;Parvat;Udhana;Vansda;Vapi;Varachha,(none);4,(none);2026-07-03
W2-18,2026-08-05,56,9108655660;9108707014;9108679443;9108724804;9108724807;9108724806;9108726305;9108726302;9108714986;9108724607;9108687993;9108724608;9108695436;9108695435;9108687994;9108633260;9108357591;9108684329;9108581869;9108700133;9108700132;9108694650;9108657557;9108189896;9108490769;9108490766;9108726304;9108726303;9108693334;9108693333;9108726301;9108726300;9108693335;9108484592;9108529296;9108529294;9108724609;9108687989;9108596695;9108484593;9108687992;9108687990;9108697018;9108626398;9107830680;9108734001;9108678174;9108710644;9108710641;9108647167;9108680771;9108672835;9108672837;9108697837;9108680561;9108629284,112,222,49.5,4,53,65,18.5,230,Adajan;Bardoli;Bharuch;Chikhli;Ghod Dod;Kamrej;Navsari;No Route;Udhana;Vapi;Varachha,(none);1;2;3;4,(none);2026-08-05;2026-08-06
